EVENT,BOUT,URL
UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan vs. Dan Hooker,http://ufcstats.com/fight-details/5f5b626e67529056
UFC Fight Night: Tsarukyan vs. Hooker,Belal Muhammad vs. Ian Machado Garry,http://ufcstats.com/fight-details/b2218930b982d9b6
UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir vs. Alonzo Menifield,http://ufcstats.com/fight-details/870d374f8d9af65a
UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson vs. Myktybek Orolbai,http://ufcstats.com/fight-details/8ed609d80e135d94
UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta vs. Shamil Gaziev,http://ufcstats.com/fight-details/e8307c7686c42d8c
UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov vs. Kyoji Horiguchi,http://ufcstats.com/fight-details/00ee51bba08b7a08
UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad vs. Luke Riley,http://ufcstats.com/fight-details/5e6a74db89f5410c
UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby vs. Saygid Izagakhmaev,http://ufcstats.com/fight-details/c49485cedb878cf0
UFC Fight Night: Tsarukyan vs. Hooker,Alex Perez vs. Asu Almabayev,http://ufcstats.com/fight-details/443f30a4a856584a
UFC Fight Night: Tsarukyan vs. Hooker,Abdul Rakhman Yakhyaev vs. Rafael Cerqueira,http://ufcstats.com/fight-details/f5564a9eeebd4ea0
UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan vs. Aleksandre Topuria,http://ufcstats.com/fight-details/6f0231915cc28507
UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev vs. Ryan Loder,http://ufcstats.com/fight-details/335064c3380e2f10
UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev vs. Shem Rock,http://ufcstats.com/fight-details/46f81d5ecd974c1c
UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo vs. Denzel Freeman,http://ufcstats.com/fight-details/9027e156c6f1988a
UFC 322: Della Maddalena vs. Makhachev,Jack Della Maddalena vs. Islam Makhachev,http://ufcstats.com/fight-details/856f6ee049373843
UFC 322: Della Maddalena vs. Makhachev,Valentina Shevchenko vs. Zhang Weili,http://ufcstats.com/fight-details/7606f6b6c19f2d73
UFC 322: Della Maddalena vs. Makhachev,Sean Brady vs. Michael Morales,http://ufcstats.com/fight-details/477af74ea3cbba8b
UFC 322: Della Maddalena vs. Makhachev,Leon Edwards vs. Carlos Prates,http://ufcstats.com/fight-details/3c60884853766487
UFC 322: Della Maddalena vs. Makhachev,Beneil Dariush vs. Benoit Saint Denis,http://ufcstats.com/fight-details/9b5f190cd3f5ce16
UFC 322: Della Maddalena vs. Makhachev,Bo Nickal vs. Rodolfo Vieira,http://ufcstats.com/fight-details/292b83afa418635f
UFC 322: Della Maddalena vs. Makhachev,Roman Kopylov vs. Gregory Rodrigues,http://ufcstats.com/fight-details/ebb012c5f3fd0cbb
UFC 322: Della Maddalena vs. Makhachev,Erin Blanchfield vs. Tracy Cortez,http://ufcstats.com/fight-details/909cd8633507a0c8
UFC 322: Della Maddalena vs. Makhachev,Malcolm Wellmaker vs. Ethyn Ewing,http://ufcstats.com/fight-details/e313286b307334a7
UFC 322: Della Maddalena vs. Makhachev,Kyle Daukaus vs. Gerald Meerschaert,http://ufcstats.com/fight-details/9bbdc2a2ab334541
UFC 322: Della Maddalena vs. Makhachev,Pat Sabatini vs. Chepe Mariscal,http://ufcstats.com/fight-details/e3cbd663732f4a98
UFC 322: Della Maddalena vs. Makhachev,Angela Hill vs. Fatima Kline,http://ufcstats.com/fight-details/6c2c6a6e3f4d04db
UFC 322: Della Maddalena vs. Makhachev,Baisangur Susurkaev vs. Eric McConico,http://ufcstats.com/fight-details/c037cf1f7b429d5e
UFC 322: Della Maddalena vs. Makhachev,Viacheslav Borshchev vs. Matheus Camilo,http://ufcstats.com/fight-details/1a5378e32e8519ef
UFC Fight Night: Bonfim vs. Brown,Gabriel Bonfim vs. Randy Brown,http://ufcstats.com/fight-details/4e224ebb6394611d
UFC Fight Night: Bonfim vs. Brown,Matt Schnell vs. Joseph Morales,http://ufcstats.com/fight-details/f7e9bd2d6f81aeae
UFC Fight Night: Bonfim vs. Brown,Muslim Salikhov vs. Uros Medic,http://ufcstats.com/fight-details/b23fa678cc65cf5b
UFC Fight Night: Bonfim vs. Brown,Chris Padilla vs. Ismael Bonfim,http://ufcstats.com/fight-details/20971ed9a842b0cb
UFC Fight Night: Bonfim vs. Brown,Christian Leroy Duncan vs. Marco Tulio,http://ufcstats.com/fight-details/ac4343150638b635
UFC Fight Night: Bonfim vs. Brown,Hyder Amil vs. Jamall Emmers,http://ufcstats.com/fight-details/e3d657dd88864ba7
UFC Fight Night: Bonfim vs. Brown,Ricky Simon vs. Raoni Barcelos,http://ufcstats.com/fight-details/c6d56aad93f98249
